Абсолютный путь;Относительный путь;Класс
C:\Users\dstep\OneDrive\dataset\tulip\0519.jpg;..\..\..\dataset\random_dataset\0536.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0520.jpg;..\..\..\dataset\random_dataset\8870.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0521.jpg;..\..\..\dataset\random_dataset\2567.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0522.jpg;..\..\..\dataset\random_dataset\1400.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0523.jpg;..\..\..\dataset\random_dataset\5436.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0524.jpg;..\..\..\dataset\random_dataset\1117.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0525.jpg;..\..\..\dataset\random_dataset\3127.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0526.jpg;..\..\..\dataset\random_dataset\9509.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0527.jpg;..\..\..\dataset\random_dataset\6749.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0528.jpg;..\..\..\dataset\random_dataset\1535.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0529.jpg;..\..\..\dataset\random_dataset\7308.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0530.jpg;..\..\..\dataset\random_dataset\0372.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0531.jpg;..\..\..\dataset\random_dataset\9283.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0532.jpg;..\..\..\dataset\random_dataset\4443.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0533.jpg;..\..\..\dataset\random_dataset\7586.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0534.jpg;..\..\..\dataset\random_dataset\3680.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0535.jpg;..\..\..\dataset\random_dataset\8608.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0536.jpg;..\..\..\dataset\random_dataset\3604.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0537.jpg;..\..\..\dataset\random_dataset\5846.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0538.jpg;..\..\..\dataset\random_dataset\7351.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0539.jpg;..\..\..\dataset\random_dataset\0129.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0540.jpg;..\..\..\dataset\random_dataset\2704.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0541.jpg;..\..\..\dataset\random_dataset\3625.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0542.jpg;..\..\..\dataset\random_dataset\6188.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0543.jpg;..\..\..\dataset\random_dataset\6627.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0544.jpg;..\..\..\dataset\random_dataset\6386.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0545.jpg;..\..\..\dataset\random_dataset\2540.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0546.jpg;..\..\..\dataset\random_dataset\3008.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0547.jpg;..\..\..\dataset\random_dataset\5964.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0548.jpg;..\..\..\dataset\random_dataset\1739.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0549.jpg;..\..\..\dataset\random_dataset\2352.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0550.jpg;..\..\..\dataset\random_dataset\2929.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0551.jpg;..\..\..\dataset\random_dataset\6692.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0552.jpg;..\..\..\dataset\random_dataset\2063.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0553.jpg;..\..\..\dataset\random_dataset\5773.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0554.jpg;..\..\..\dataset\random_dataset\1532.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0555.jpg;..\..\..\dataset\random_dataset\9034.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0556.jpg;..\..\..\dataset\random_dataset\5478.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0557.jpg;..\..\..\dataset\random_dataset\8055.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0558.jpg;..\..\..\dataset\random_dataset\8945.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0559.jpg;..\..\..\dataset\random_dataset\9490.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0560.jpg;..\..\..\dataset\random_dataset\3645.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0561.jpg;..\..\..\dataset\random_dataset\7373.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0562.jpg;..\..\..\dataset\random_dataset\3567.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0563.jpg;..\..\..\dataset\random_dataset\0890.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0564.jpg;..\..\..\dataset\random_dataset\1552.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0565.jpg;..\..\..\dataset\random_dataset\0259.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0566.jpg;..\..\..\dataset\random_dataset\6000.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0567.jpg;..\..\..\dataset\random_dataset\1691.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0568.jpg;..\..\..\dataset\random_dataset\8923.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0569.jpg;..\..\..\dataset\random_dataset\8487.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0570.jpg;..\..\..\dataset\random_dataset\9721.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0571.jpg;..\..\..\dataset\random_dataset\4878.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0572.jpg;..\..\..\dataset\random_dataset\6943.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0573.jpg;..\..\..\dataset\random_dataset\7318.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0574.jpg;..\..\..\dataset\random_dataset\3676.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0575.jpg;..\..\..\dataset\random_dataset\1204.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0576.jpg;..\..\..\dataset\random_dataset\6384.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0577.jpg;..\..\..\dataset\random_dataset\7421.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0578.jpg;..\..\..\dataset\random_dataset\5905.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0579.jpg;..\..\..\dataset\random_dataset\3150.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0580.jpg;..\..\..\dataset\random_dataset\7056.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0581.jpg;..\..\..\dataset\random_dataset\6331.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0582.jpg;..\..\..\dataset\random_dataset\4227.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0583.jpg;..\..\..\dataset\random_dataset\9772.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0584.jpg;..\..\..\dataset\random_dataset\4205.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0585.jpg;..\..\..\dataset\random_dataset\4140.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0586.jpg;..\..\..\dataset\random_dataset\3495.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0587.jpg;..\..\..\dataset\random_dataset\1089.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0588.jpg;..\..\..\dataset\random_dataset\9031.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0589.jpg;..\..\..\dataset\random_dataset\5264.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0590.jpg;..\..\..\dataset\random_dataset\5201.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0591.jpg;..\..\..\dataset\random_dataset\2851.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0592.jpg;..\..\..\dataset\random_dataset\2875.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0593.jpg;..\..\..\dataset\random_dataset\7677.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0594.jpg;..\..\..\dataset\random_dataset\6382.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0595.jpg;..\..\..\dataset\random_dataset\4567.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0596.jpg;..\..\..\dataset\random_dataset\6862.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0597.jpg;..\..\..\dataset\random_dataset\1960.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0598.jpg;..\..\..\dataset\random_dataset\8322.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0599.jpg;..\..\..\dataset\random_dataset\2424.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0600.jpg;..\..\..\dataset\random_dataset\2620.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0601.jpg;..\..\..\dataset\random_dataset\5152.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0602.jpg;..\..\..\dataset\random_dataset\4669.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0603.jpg;..\..\..\dataset\random_dataset\6146.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0604.jpg;..\..\..\dataset\random_dataset\1049.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0605.jpg;..\..\..\dataset\random_dataset\6257.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0606.jpg;..\..\..\dataset\random_dataset\3998.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0607.jpg;..\..\..\dataset\random_dataset\5928.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0608.jpg;..\..\..\dataset\random_dataset\5597.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0609.jpg;..\..\..\dataset\random_dataset\0796.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0610.jpg;..\..\..\dataset\random_dataset\7380.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0611.jpg;..\..\..\dataset\random_dataset\6898.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0612.jpg;..\..\..\dataset\random_dataset\1129.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0613.jpg;..\..\..\dataset\random_dataset\8998.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0614.jpg;..\..\..\dataset\random_dataset\9560.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0615.jpg;..\..\..\dataset\random_dataset\4745.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0616.jpg;..\..\..\dataset\random_dataset\3839.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0617.jpg;..\..\..\dataset\random_dataset\2444.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0618.jpg;..\..\..\dataset\random_dataset\0676.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0619.jpg;..\..\..\dataset\random_dataset\3786.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0620.jpg;..\..\..\dataset\random_dataset\6104.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0621.jpg;..\..\..\dataset\random_dataset\7067.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0622.jpg;..\..\..\dataset\random_dataset\4241.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0623.jpg;..\..\..\dataset\random_dataset\1218.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0624.jpg;..\..\..\dataset\random_dataset\4405.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0625.jpg;..\..\..\dataset\random_dataset\4997.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0626.jpg;..\..\..\dataset\random_dataset\4753.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0627.jpg;..\..\..\dataset\random_dataset\6801.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0628.jpg;..\..\..\dataset\random_dataset\7887.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0629.jpg;..\..\..\dataset\random_dataset\3866.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0630.jpg;..\..\..\dataset\random_dataset\6495.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0631.jpg;..\..\..\dataset\random_dataset\2206.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0632.jpg;..\..\..\dataset\random_dataset\0190.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0633.jpg;..\..\..\dataset\random_dataset\1603.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0634.jpg;..\..\..\dataset\random_dataset\4130.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0635.jpg;..\..\..\dataset\random_dataset\5955.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0636.jpg;..\..\..\dataset\random_dataset\0609.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0637.jpg;..\..\..\dataset\random_dataset\8470.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0638.jpg;..\..\..\dataset\random_dataset\7135.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0639.jpg;..\..\..\dataset\random_dataset\8596.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0640.jpg;..\..\..\dataset\random_dataset\6610.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0641.jpg;..\..\..\dataset\random_dataset\8237.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0642.jpg;..\..\..\dataset\random_dataset\4195.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0643.jpg;..\..\..\dataset\random_dataset\1046.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0644.jpg;..\..\..\dataset\random_dataset\8314.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0645.jpg;..\..\..\dataset\random_dataset\2877.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0646.jpg;..\..\..\dataset\random_dataset\4464.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0647.jpg;..\..\..\dataset\random_dataset\4439.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0648.jpg;..\..\..\dataset\random_dataset\5693.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0649.jpg;..\..\..\dataset\random_dataset\6938.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0650.jpg;..\..\..\dataset\random_dataset\2835.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0651.jpg;..\..\..\dataset\random_dataset\3193.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0652.jpg;..\..\..\dataset\random_dataset\3741.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0653.jpg;..\..\..\dataset\random_dataset\3824.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0654.jpg;..\..\..\dataset\random_dataset\1619.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0655.jpg;..\..\..\dataset\random_dataset\4635.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0656.jpg;..\..\..\dataset\random_dataset\9680.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0657.jpg;..\..\..\dataset\random_dataset\8001.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0658.jpg;..\..\..\dataset\random_dataset\0567.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0659.jpg;..\..\..\dataset\random_dataset\8239.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0660.jpg;..\..\..\dataset\random_dataset\7575.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0661.jpg;..\..\..\dataset\random_dataset\2895.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0662.jpg;..\..\..\dataset\random_dataset\4665.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0663.jpg;..\..\..\dataset\random_dataset\5666.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0664.jpg;..\..\..\dataset\random_dataset\8116.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0665.jpg;..\..\..\dataset\random_dataset\6893.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0666.jpg;..\..\..\dataset\random_dataset\0082.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0667.jpg;..\..\..\dataset\random_dataset\4061.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0668.jpg;..\..\..\dataset\random_dataset\5746.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0669.jpg;..\..\..\dataset\random_dataset\2527.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0670.jpg;..\..\..\dataset\random_dataset\5306.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0671.jpg;..\..\..\dataset\random_dataset\6518.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0672.jpg;..\..\..\dataset\random_dataset\9384.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0673.jpg;..\..\..\dataset\random_dataset\1823.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0674.jpg;..\..\..\dataset\random_dataset\8615.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0675.jpg;..\..\..\dataset\random_dataset\4139.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0676.jpg;..\..\..\dataset\random_dataset\8134.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0677.jpg;..\..\..\dataset\random_dataset\2040.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0678.jpg;..\..\..\dataset\random_dataset\8380.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0679.jpg;..\..\..\dataset\random_dataset\0315.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0680.jpg;..\..\..\dataset\random_dataset\3288.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0681.jpg;..\..\..\dataset\random_dataset\9744.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0682.jpg;..\..\..\dataset\random_dataset\4948.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0683.jpg;..\..\..\dataset\random_dataset\8683.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0684.jpg;..\..\..\dataset\random_dataset\7841.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0685.jpg;..\..\..\dataset\random_dataset\7348.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0686.jpg;..\..\..\dataset\random_dataset\5461.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0687.jpg;..\..\..\dataset\random_dataset\1292.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0688.jpg;..\..\..\dataset\random_dataset\1366.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0689.jpg;..\..\..\dataset\random_dataset\7524.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0690.jpg;..\..\..\dataset\random_dataset\5561.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0691.jpg;..\..\..\dataset\random_dataset\7186.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0692.jpg;..\..\..\dataset\random_dataset\1494.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0693.jpg;..\..\..\dataset\random_dataset\0975.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0694.jpg;..\..\..\dataset\random_dataset\5458.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0695.jpg;..\..\..\dataset\random_dataset\1561.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0696.jpg;..\..\..\dataset\random_dataset\9774.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0697.jpg;..\..\..\dataset\random_dataset\3717.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0698.jpg;..\..\..\dataset\random_dataset\2254.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0699.jpg;..\..\..\dataset\random_dataset\1992.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0700.jpg;..\..\..\dataset\random_dataset\2667.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0701.jpg;..\..\..\dataset\random_dataset\0923.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0702.jpg;..\..\..\dataset\random_dataset\0168.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0703.jpg;..\..\..\dataset\random_dataset\2264.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0704.jpg;..\..\..\dataset\random_dataset\1929.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0705.jpg;..\..\..\dataset\random_dataset\3763.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0706.jpg;..\..\..\dataset\random_dataset\5123.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0707.jpg;..\..\..\dataset\random_dataset\4281.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0708.jpg;..\..\..\dataset\random_dataset\3872.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0709.jpg;..\..\..\dataset\random_dataset\4637.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0710.jpg;..\..\..\dataset\random_dataset\9686.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0711.jpg;..\..\..\dataset\random_dataset\1760.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0712.jpg;..\..\..\dataset\random_dataset\1479.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0713.jpg;..\..\..\dataset\random_dataset\5464.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0714.jpg;..\..\..\dataset\random_dataset\3639.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0715.jpg;..\..\..\dataset\random_dataset\9557.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0716.jpg;..\..\..\dataset\random_dataset\7847.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0717.jpg;..\..\..\dataset\random_dataset\8429.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0718.jpg;..\..\..\dataset\random_dataset\2721.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0719.jpg;..\..\..\dataset\random_dataset\1112.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0720.jpg;..\..\..\dataset\random_dataset\7566.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0721.jpg;..\..\..\dataset\random_dataset\8140.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0722.jpg;..\..\..\dataset\random_dataset\4481.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0723.jpg;..\..\..\dataset\random_dataset\8019.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0724.jpg;..\..\..\dataset\random_dataset\0091.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0725.jpg;..\..\..\dataset\random_dataset\7582.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0726.jpg;..\..\..\dataset\random_dataset\2503.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0727.jpg;..\..\..\dataset\random_dataset\3947.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0728.jpg;..\..\..\dataset\random_dataset\1267.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0729.jpg;..\..\..\dataset\random_dataset\7999.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0730.jpg;..\..\..\dataset\random_dataset\2434.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0731.jpg;..\..\..\dataset\random_dataset\1569.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0732.jpg;..\..\..\dataset\random_dataset\2208.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0733.jpg;..\..\..\dataset\random_dataset\5945.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0734.jpg;..\..\..\dataset\random_dataset\5886.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0735.jpg;..\..\..\dataset\random_dataset\0593.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0736.jpg;..\..\..\dataset\random_dataset\2572.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0737.jpg;..\..\..\dataset\random_dataset\0231.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0738.jpg;..\..\..\dataset\random_dataset\8130.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0739.jpg;..\..\..\dataset\random_dataset\2166.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0740.jpg;..\..\..\dataset\random_dataset\1016.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0741.jpg;..\..\..\dataset\random_dataset\4627.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0742.jpg;..\..\..\dataset\random_dataset\6034.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0743.jpg;..\..\..\dataset\random_dataset\5672.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0744.jpg;..\..\..\dataset\random_dataset\5085.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0745.jpg;..\..\..\dataset\random_dataset\9501.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0746.jpg;..\..\..\dataset\random_dataset\6100.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0747.jpg;..\..\..\dataset\random_dataset\5871.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0748.jpg;..\..\..\dataset\random_dataset\7855.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0749.jpg;..\..\..\dataset\random_dataset\3027.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0750.jpg;..\..\..\dataset\random_dataset\8512.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0751.jpg;..\..\..\dataset\random_dataset\9795.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0752.jpg;..\..\..\dataset\random_dataset\5958.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0753.jpg;..\..\..\dataset\random_dataset\2535.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0754.jpg;..\..\..\dataset\random_dataset\6861.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0755.jpg;..\..\..\dataset\random_dataset\4338.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0756.jpg;..\..\..\dataset\random_dataset\1664.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0757.jpg;..\..\..\dataset\random_dataset\4277.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0758.jpg;..\..\..\dataset\random_dataset\2416.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0759.jpg;..\..\..\dataset\random_dataset\6589.jpg;tulip
