Абсолютный путь;Относительный путь;Класс
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0478.jpg;dataset\random_dataset\2822.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0479.jpg;dataset\random_dataset\7157.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0480.jpg;dataset\random_dataset\9109.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0481.jpg;dataset\random_dataset\3825.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0482.jpg;dataset\random_dataset\4366.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0483.jpg;dataset\random_dataset\5154.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0484.jpg;dataset\random_dataset\6154.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0485.jpg;dataset\random_dataset\9706.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0486.jpg;dataset\random_dataset\3268.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0487.jpg;dataset\random_dataset\8970.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0488.jpg;dataset\random_dataset\5717.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0489.jpg;dataset\random_dataset\2946.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0490.jpg;dataset\random_dataset\3254.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0491.jpg;dataset\random_dataset\3033.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0492.jpg;dataset\random_dataset\7935.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0493.jpg;dataset\random_dataset\0323.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0494.jpg;dataset\random_dataset\6275.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0495.jpg;dataset\random_dataset\3092.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0496.jpg;dataset\random_dataset\5845.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0497.jpg;dataset\random_dataset\9546.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0498.jpg;dataset\random_dataset\8698.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0499.jpg;dataset\random_dataset\0438.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0500.jpg;dataset\random_dataset\1483.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0501.jpg;dataset\random_dataset\0543.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0502.jpg;dataset\random_dataset\0853.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0503.jpg;dataset\random_dataset\0819.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0504.jpg;dataset\random_dataset\7899.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0505.jpg;dataset\random_dataset\2855.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0506.jpg;dataset\random_dataset\6225.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0507.jpg;dataset\random_dataset\4800.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0508.jpg;dataset\random_dataset\7153.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0509.jpg;dataset\random_dataset\6507.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0510.jpg;dataset\random_dataset\3595.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0511.jpg;dataset\random_dataset\9261.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0512.jpg;dataset\random_dataset\7686.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0513.jpg;dataset\random_dataset\2845.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0514.jpg;dataset\random_dataset\2983.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0515.jpg;dataset\random_dataset\4417.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0516.jpg;dataset\random_dataset\8430.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0517.jpg;dataset\random_dataset\0564.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0518.jpg;dataset\random_dataset\7180.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0519.jpg;dataset\random_dataset\1130.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0520.jpg;dataset\random_dataset\2718.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0521.jpg;dataset\random_dataset\7286.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0522.jpg;dataset\random_dataset\2446.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0523.jpg;dataset\random_dataset\8697.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0524.jpg;dataset\random_dataset\1512.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0525.jpg;dataset\random_dataset\8326.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0526.jpg;dataset\random_dataset\3424.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0527.jpg;dataset\random_dataset\3473.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0528.jpg;dataset\random_dataset\4352.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0529.jpg;dataset\random_dataset\9196.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0530.jpg;dataset\random_dataset\1932.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0531.jpg;dataset\random_dataset\0333.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0532.jpg;dataset\random_dataset\2294.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0533.jpg;dataset\random_dataset\5629.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0534.jpg;dataset\random_dataset\0592.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0535.jpg;dataset\random_dataset\4714.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0536.jpg;dataset\random_dataset\2586.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0537.jpg;dataset\random_dataset\2043.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0538.jpg;dataset\random_dataset\0375.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0539.jpg;dataset\random_dataset\3191.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0540.jpg;dataset\random_dataset\8086.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0541.jpg;dataset\random_dataset\1870.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0542.jpg;dataset\random_dataset\9044.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0543.jpg;dataset\random_dataset\5882.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0544.jpg;dataset\random_dataset\3416.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0545.jpg;dataset\random_dataset\0397.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0546.jpg;dataset\random_dataset\6919.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0547.jpg;dataset\random_dataset\0271.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0548.jpg;dataset\random_dataset\7503.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0549.jpg;dataset\random_dataset\9459.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0550.jpg;dataset\random_dataset\2834.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0551.jpg;dataset\random_dataset\3255.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0552.jpg;dataset\random_dataset\6641.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0553.jpg;dataset\random_dataset\5948.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0554.jpg;dataset\random_dataset\8263.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0555.jpg;dataset\random_dataset\8078.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0556.jpg;dataset\random_dataset\9569.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0557.jpg;dataset\random_dataset\5765.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0558.jpg;dataset\random_dataset\2136.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0559.jpg;dataset\random_dataset\7665.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0560.jpg;dataset\random_dataset\8385.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0561.jpg;dataset\random_dataset\0060.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0562.jpg;dataset\random_dataset\2753.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0563.jpg;dataset\random_dataset\4172.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0564.jpg;dataset\random_dataset\9062.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0565.jpg;dataset\random_dataset\0527.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0566.jpg;dataset\random_dataset\6121.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0567.jpg;dataset\random_dataset\6955.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0568.jpg;dataset\random_dataset\8654.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0569.jpg;dataset\random_dataset\6263.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0570.jpg;dataset\random_dataset\7039.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0571.jpg;dataset\random_dataset\2261.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0572.jpg;dataset\random_dataset\5425.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0573.jpg;dataset\random_dataset\2817.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0574.jpg;dataset\random_dataset\7881.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0575.jpg;dataset\random_dataset\8446.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0576.jpg;dataset\random_dataset\8764.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0577.jpg;dataset\random_dataset\1743.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0578.jpg;dataset\random_dataset\5059.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0579.jpg;dataset\random_dataset\5453.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0580.jpg;dataset\random_dataset\2010.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0581.jpg;dataset\random_dataset\6477.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0582.jpg;dataset\random_dataset\5581.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0583.jpg;dataset\random_dataset\5092.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0584.jpg;dataset\random_dataset\0170.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0585.jpg;dataset\random_dataset\0130.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0586.jpg;dataset\random_dataset\8583.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0587.jpg;dataset\random_dataset\5433.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0588.jpg;dataset\random_dataset\9254.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0589.jpg;dataset\random_dataset\6590.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0590.jpg;dataset\random_dataset\3477.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0591.jpg;dataset\random_dataset\8190.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0592.jpg;dataset\random_dataset\6707.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0593.jpg;dataset\random_dataset\7707.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0594.jpg;dataset\random_dataset\9195.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0595.jpg;dataset\random_dataset\9965.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0596.jpg;dataset\random_dataset\0450.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0597.jpg;dataset\random_dataset\3663.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0598.jpg;dataset\random_dataset\4621.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0599.jpg;dataset\random_dataset\8422.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0600.jpg;dataset\random_dataset\2230.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0601.jpg;dataset\random_dataset\9729.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0602.jpg;dataset\random_dataset\7633.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0603.jpg;dataset\random_dataset\8563.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0604.jpg;dataset\random_dataset\9577.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0605.jpg;dataset\random_dataset\0967.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0606.jpg;dataset\random_dataset\8630.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0607.jpg;dataset\random_dataset\9332.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0608.jpg;dataset\random_dataset\0674.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0609.jpg;dataset\random_dataset\1810.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0610.jpg;dataset\random_dataset\5747.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0611.jpg;dataset\random_dataset\1689.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0612.jpg;dataset\random_dataset\6860.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0613.jpg;dataset\random_dataset\2173.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0614.jpg;dataset\random_dataset\6066.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0615.jpg;dataset\random_dataset\9969.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0616.jpg;dataset\random_dataset\1956.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0617.jpg;dataset\random_dataset\7885.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0618.jpg;dataset\random_dataset\1141.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0619.jpg;dataset\random_dataset\8617.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0620.jpg;dataset\random_dataset\5861.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0621.jpg;dataset\random_dataset\6698.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0622.jpg;dataset\random_dataset\0042.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0623.jpg;dataset\random_dataset\2115.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0624.jpg;dataset\random_dataset\1205.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0625.jpg;dataset\random_dataset\7832.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0626.jpg;dataset\random_dataset\7106.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0627.jpg;dataset\random_dataset\9008.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0628.jpg;dataset\random_dataset\6439.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0629.jpg;dataset\random_dataset\7944.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0630.jpg;dataset\random_dataset\0725.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0631.jpg;dataset\random_dataset\3977.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0632.jpg;dataset\random_dataset\5221.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0633.jpg;dataset\random_dataset\7862.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0634.jpg;dataset\random_dataset\6726.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0635.jpg;dataset\random_dataset\5996.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0636.jpg;dataset\random_dataset\8102.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0637.jpg;dataset\random_dataset\7685.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0638.jpg;dataset\random_dataset\5450.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0639.jpg;dataset\random_dataset\7257.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0640.jpg;dataset\random_dataset\5980.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0641.jpg;dataset\random_dataset\2802.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0642.jpg;dataset\random_dataset\3246.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0643.jpg;dataset\random_dataset\9352.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0644.jpg;dataset\random_dataset\0341.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0645.jpg;dataset\random_dataset\6504.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0646.jpg;dataset\random_dataset\3315.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0647.jpg;dataset\random_dataset\6746.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0648.jpg;dataset\random_dataset\4722.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0649.jpg;dataset\random_dataset\9422.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0650.jpg;dataset\random_dataset\8409.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0651.jpg;dataset\random_dataset\2056.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0652.jpg;dataset\random_dataset\7609.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0653.jpg;dataset\random_dataset\6963.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0654.jpg;dataset\random_dataset\6515.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0655.jpg;dataset\random_dataset\3235.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0656.jpg;dataset\random_dataset\1962.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0657.jpg;dataset\random_dataset\9385.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0658.jpg;dataset\random_dataset\9696.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0659.jpg;dataset\random_dataset\1004.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0660.jpg;dataset\random_dataset\5052.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0661.jpg;dataset\random_dataset\7800.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0662.jpg;dataset\random_dataset\7108.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0663.jpg;dataset\random_dataset\1667.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0664.jpg;dataset\random_dataset\1379.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0665.jpg;dataset\random_dataset\8813.jpg;tulip
